no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,arrival_year,no_of_special_requests,room_type_reserved,market_segment_type,type_of_meal_plan,booking_status
2,1,2,2,0,171,8,6,0,0,0,114.75,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
0,2,2,3,0,131,6,26,0,0,0,83.83,2018,1,"",Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,8,6,15,1,0,1,40,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,2,0,0,1,2,7,0,0,0,130,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,,,314,10,12,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,3,0,39,1,27,0,0,0,69.22,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,141,7,14,0,0,0,94.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,3,1,0,1,5,1,0,12,0,2018,2,Room_Type 4,Complementary,Meal Plan 1,Not_Canceled
2,1,2,3,0,146,7,31,0,0,0,116.45,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,4,0,70,5,2,0,0,0,80.75,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,1,1,0,3,7,4,1,0,,79,2018,,Room_Type 1,Corporate,"",Not_Canceled
1,0,1,0,0,3,10,19,0,0,0,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,0,2,0,15,2,17,0,0,0,93,2018,3,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,10,10,7,1,0,1,134.5,2018,4,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,2,0,265,6,24,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
1,0,0,3,0,71,6,14,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,1,1,0,118,8,1,0,0,0,137.7,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,2,2,3,0,125,12,1,0,0,0,132.67,2018,0,Room_Type 6,Online,Meal Plan 1,Canceled
2,0,2,4,,59,7,12,0,0,0,76.5,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,0,41,9,4,0,0,0,83,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,1,0,0,6,4,0,0,0,129,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,1,2,0,3,2,1,0,0,0,86,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,2,0,8,,4,0,0,0,84,,2,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,2,0,0,11,10,2,0,0,0,155,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,36,7,9,0,0,0,135.9,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,81,8,,0,0,0,131.4,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,2,0,273,7,17,0,0,0,87,2017,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,2,0,27,8,22,0,0,0,151,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,96,9,13,0,0,0,90.95,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,1,8,11,0,0,0,124,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,9,16,0,0,0,200,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,138,7,2,0,0,0,,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,2,,,3,18,,0,0,93.5,2018,0,"",Online,Meal Plan 1,Not_Canceled
2,0,1,4,0,41,11,2,0,0,0,112,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
3,0,0,3,0,55,9,20,0,0,0,168.3,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,2,5,0,159,7,6,0,0,0,82.19,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,76,6,16,0,0,0,145.8,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,1,0,4,5,14,0,0,0,141,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,30,10,16,0,0,0,102,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,55,4,6,0,0,0,104,2018,0,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,1,1,0,28,1,18,0,0,0,76.69,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,31,9,11,0,0,0,134.1,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,119,10,16,0,0,0,129.96,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
3,0,1,3,0,118,6,27,0,0,0,121.55,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,115,8,4,0,0,0,110.7,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,72,7,21,0,0,0,122.4,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,4,,296,9,21,0,0,0,117,2018,1,Room_Type 1,"",Meal Plan 2,Canceled
2,0,1,3,0,75,3,17,0,0,0,80,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,9,3,29,0,,0,89,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,,0,135,11,5,0,0,0,90,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
3,0,1,2,0,83,8,8,0,0,0,159.3,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,3,0,37,10,13,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,164,10,2,0,0,0,100,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,0,7,12,29,0,0,0,125.8,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
,0,0,1,0,105,4,6,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,4,0,46,10,21,0,0,0,94.5,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,1,1,0,269,12,31,0,0,0,105.3,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,0,0,26,10,9,0,0,0,119,2018,1,Room_Type 1,Online,Not Selected,Canceled
1,0,3,5,0,20,2,8,0,0,0,86,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,3,0,37,10,13,0,0,0,105,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,,42,3,6,0,0,0,80.76,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,2,0,310,10,26,0,0,0,96.3,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,2,0,188,6,,0,0,0,130,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,2,1,26,10,3,0,0,0,142,2018,2,"",Online,Not Selected,Not_Canceled
2,0,0,4,0,129,5,10,0,0,0,99.45,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,29,10,21,0,0,0,139,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,3,0,0,5,2,0,0,0,95,2018,0,Room_Type 1,Aviation,Meal Plan 1,Not_Canceled
2,0,2,3,0,117,6,9,0,0,0,105.26,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,1,0,54,5,16,0,0,0,118.6,2018,0,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,1,0,2,0,19,7,27,0,0,0,169,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,4,0,235,9,13,0,0,0,103.06,2018,1,Room_Type 1,"",Meal Plan 1,Canceled
2,0,2,7,0,110,5,17,0,0,0,85.75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,0,11,16,0,0,0,0,2017,0,Room_Type 5,Complementary,Meal Plan 1,Not_Canceled
2,0,1,2,0,10,9,7,0,0,0,102.33,2017,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,0,3,,314,10,12,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,30,6,2,0,0,0,140,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,,3,0,16,5,30,0,0,,100.73,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,26,6,8,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,9,2,4,0,0,0,79,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,2,0,267,9,30,0,0,0,95,2018,0,Room_Type 1,Offline,"",Canceled
2,0,1,2,0,206,10,2,0,0,0,59.07,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,4,0,123,6,16,0,0,0,116.59,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,3,4,21,0,0,0,95,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,85,10,6,0,0,0,85,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,2,0,25,12,10,0,0,0,89.89,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,5,0,86,3,16,0,0,0,68.85,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,112,11,13,0,0,0,100.05,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,2,1,0,116,2,28,0,0,0,61,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
3,0,2,5,,132,7,6,0,0,0,96.9,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,3,8,23,0,0,0,163.67,2018,0,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,150,7,27,0,0,0,94.5,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,1,2,0,14,11,18,0,0,0,75,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,1,2,0,18,4,15,0,0,0,112.33,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,0,3,11,10,0,0,0,95,2018,0,Room_Type 4,Aviation,Meal Plan 1,Canceled
2,0,1,,0,170,,15,,0,0,99.45,2018,1,"","",Meal Plan 1,Canceled
3,0,0,3,0,109,12,27,0,0,0,92.65,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,5,0,123,10,21,0,0,0,120.34,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,24,9,15,0,0,0,105,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,3,0,359,10,14,0,0,0,70,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,1,0,1,1,,1,0,3,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,2,5,0,0,12,6,0,0,0,90.1,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,5,0,78,9,5,0,0,0,149.4,2018,3,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,,0,1,,1,2,2,0,0,0,85,2018,,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,103,7,18,0,0,0,94.5,2017,0,Room_Type 1,Offline,Meal Plan 2,Canceled
3,0,1,2,0,79,4,15,0,0,0,128.7,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,103,4,19,0,0,0,115,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,3,0,21,10,12,0,0,0,75,2017,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,1,0,0,10,8,8,0,0,0,139,2018,1,Room_Type 1,Online,Not Selected,Canceled
1,0,0,2,0,192,6,24,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,,9,9,0,0,0,124,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,3,0,87,8,13,0,0,0,,2017,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,3,0,69,5,30,0,0,0,102.1,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,6,10,0,0,0,109,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,0,0,10,7,0,0,0,155,2017,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,2,1,1,0,32,12,19,0,0,0,231,2018,0,Room_Type 6,Online,Meal Plan 2,Canceled
1,0,2,3,0,115,2,27,0,0,0,76,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,,322,5,19,0,0,0,80,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,3,0,240,10,27,0,0,0,80.75,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,0,1,0,3,2,11,0,0,0,67.22,,1,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,0,0,63,8,22,0,0,0,63.75,2018,0,Room_Type 1,Offline,Not Selected,Not_Canceled
2,0,0,3,0,0,9,3,0,0,0,121.33,2017,0,Room_Type 4,Online,Not Selected,Not_Canceled
1,0,1,1,0,96,10,3,0,,0,108,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,4,0,10,2,24,0,0,0,93,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,2,0,0,0,10,30,0,0,0,150,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,2,0,2,0,11,12,11,0,0,0,0,2017,3,Room_Type 7,Complementary,Meal Plan 1,Not_Canceled
2,0,0,5,0,41,3,15,0,0,0,73.8,2018,0,"",Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,28,9,16,0,0,0,159,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,5,3,16,1,0,2,106,2018,1,Room_Type 5,Corporate,Meal Plan 1,Not_Canceled
2,0,0,4,0,152,9,30,0,0,0,84.52,2017,0,Room_Type 1,Online,Not Selected,Canceled
2,0,0,3,0,53,4,7,0,0,0,137.7,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,1,0,,4,11,9,1,0,1,65,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
3,0,2,5,0,1,12,27,0,0,0,86.43,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,37,9,2,0,0,0,103.5,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,64,9,24,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,0,19,9,6,0,0,0,118,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,83,12,26,0,0,0,102.6,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,304,11,,0,0,0,89,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,80,10,9,0,0,0,136,2017,0,Room_Type 4,Offline,Meal Plan 2,Not_Canceled
2,0,0,2,0,265,6,24,0,0,0,115,2018,1,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,2,,0,30,11,26,0,0,0,73.37,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,4,0,215,5,4,0,0,0,100.8,2018,2,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,2,1,0,31,6,26,0,0,0,77.47,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
,0,2,0,0,4,9,25,0,0,,160,2018,0,Room_Type 1,"",Not Selected,Not_Canceled
1,0,2,0,0,6,11,13,0,0,0,0,2018,0,Room_Type 1,Complementary,Meal Plan 1,Not_Canceled
3,0,2,3,,66,11,26,0,0,0,90,2017,1,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,2,3,0,224,12,29,0,0,0,82.11,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,2,2,0,166,7,24,0,0,0,85.01,2018,0,Room_Type 1,Offline,Meal Plan 2,Canceled
2,0,0,3,0,25,10,20,0,0,0,75,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,4,0,100,5,15,0,0,0,164.9,2018,,Room_Type 4,Online,"",Not_Canceled
1,0,2,5,0,5,10,11,0,0,0,110,2018,0,Room_Type 4,Aviation,Meal Plan 1,Not_Canceled
2,1,0,2,0,179,8,31,0,0,0,111.6,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,0,0,166,4,21,0,0,0,0,2018,2,Room_Type 2,Online,Meal Plan 1,Not_Canceled
1,0,2,4,0,37,3,31,0,0,0,107.1,2018,0,Room_Type 1,Online,Not Selected,Canceled
1,0,2,1,0,1,2,28,0,0,0,60,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,3,0,156,7,7,0,0,0,100.63,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,1,3,0,28,10,6,0,0,0,205,2018,0,Room_Type 4,Online,Meal Plan 2,Canceled
2,1,1,1,0,11,5,2,,0,0,159,2018,0,"",Online,Meal Plan 1,Canceled
2,0,2,2,0,56,9,25,0,0,0,185,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,2,,86,9,24,0,0,0,87.5,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,0,8,6,0,0,0,90,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,5,0,60,9,5,0,0,0,132.45,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,0,0,2,0,122,4,15,0,0,0,85,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,54,3,18,0,0,0,99,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,8,3,26,0,0,0,144.33,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,0,4,0,22,4,26,0,0,0,156.7,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
2,0,1,0,0,1,4,18,0,0,0,111,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,72,,14,0,0,0,105.3,2018,3,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,36,11,11,0,0,0,149,2018,3,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,1,1,220,8,15,0,0,0,99,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,1,2,5,0,186,8,3,0,0,0,112.2,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
1,0,0,3,0,71,6,14,0,0,0,120,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,3,0,50,3,28,0,0,0,85.85,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,,30,11,26,0,0,0,74.8,2018,3,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,2,0,0,2,,1,1,2,65,2018,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,2,0,161,3,25,0,0,0,130,2018,0,Room_Type 2,Offline,Meal Plan 2,Canceled
2,1,,1,0,28,4,17,0,0,0,115.03,2018,1,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,0,0,142,7,4,0,0,0,96.3,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,60,10,12,0,0,0,65,2017,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,21,10,23,0,0,0,151.33,2017,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,0,0,3,12,4,0,0,0,89,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,1,0,19,12,5,1,1,0,69,2017,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,2,5,0,75,7,23,0,0,0,123.3,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
2,0,1,4,0,252,12,28,0,0,0,81.43,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,4,0,54,10,30,0,0,0,111,2018,1,Room_Type 4,Online,Meal Plan 1,Canceled
2,1,0,,0,1,2,12,0,0,0,109,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,1,0,5,12,19,0,0,0,77.25,2017,2,Room_Type 2,Online,Meal Plan 1,Not_Canceled
2,0,0,2,,,4,7,0,0,0,116,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,139,7,25,0,0,0,77.03,2018,1,"",Online,Meal Plan 1,Not_Canceled
2,0,2,1,0,1,1,2,0,0,0,74.93,2018,0,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,31,11,13,0,0,0,,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,37,10,13,0,0,0,105,2018,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
3,0,2,3,0,21,8,19,0,0,0,194.8,2018,0,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,1,3,0,58,9,8,0,0,0,90.95,2018,1,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,1,0,1,0,121,8,31,0,0,0,0,2018,3,Room_Type 7,Complementary,Meal Plan 1,Not_Canceled
2,0,1,2,0,185,12,16,0,,0,103.5,2018,,Room_Type 4,Online,Meal Plan 1,Not_Canceled
1,0,0,1,0,6,11,16,0,0,0,120,2018,0,Room_Type 5,Online,Not Selected,Not_Canceled
2,0,1,5,0,195,9,7,0,0,0,89.25,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,1,1,1,24,8,29,0,0,0,67,2018,1,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,1,0,275,6,4,0,0,0,62.8,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,1,0,202,5,29,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,3,,150,6,16,0,0,0,90,2018,1,Room_Type 1,Offline,Meal Plan 2,Not_Canceled
2,0,0,4,0,323,5,17,0,0,0,70,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,1,0,4,1,30,0,0,0,66,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,2,5,0,13,12,13,0,0,0,40,2017,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,2,3,0,81,8,13,0,0,0,117.9,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,1,0,2,0,2,1,29,0,0,0,162,2018,1,Room_Type 1,Online,Meal Plan 2,Not_Canceled
2,0,1,2,0,215,8,8,0,0,0,96.3,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,0,6,10,20,0,0,0,120,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,3,0,12,9,24,0,0,,178.5,2017,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,0,9,21,0,0,0,75,2017,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,3,0,89,3,,1,1,0,63.58,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,1,2,0,233,10,14,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,0,2,0,2,9,23,0,0,0,133,2017,0,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,2,1,0,17,11,27,0,0,0,78,2018,0,Room_Type 1,Online,Not Selected,Not_Canceled
2,,0,2,,27,9,30,0,0,0,108,,0,Room_Type 1,"",Meal Plan 1,Not_Canceled
2,0,1,2,0,233,10,14,0,0,0,90,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,2,3,0,38,12,27,0,0,0,119,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,2,4,0,30,9,12,0,0,0,105.75,2017,1,Room_Type 1,Online,"",Not_Canceled
2,1,1,1,0,1,7,11,,0,0,169,2018,2,"",Online,Meal Plan 1,Not_Canceled
2,0,0,2,0,44,8,24,0,0,0,85.5,2018,0,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,1,1,1,0,120,9,26,0,0,0,152.1,2018,0,Room_Type 1,Online,Meal Plan 1,Canceled
1,0,0,1,0,4,10,29,0,0,0,110,2018,0,Room_Type 4,Aviation,Meal Plan 1,Canceled
1,0,0,2,0,35,10,7,0,0,0,65.83,2017,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,0,3,0,18,9,2,0,0,0,76.81,2017,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,7,10,7,0,0,0,205,2018,2,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,2,2,0,152,7,1,0,0,0,80.75,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
2,0,1,2,0,86,5,20,0,0,0,65,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
2,0,0,2,0,107,6,10,0,0,0,130,2018,1,Room_Type 1,Offline,Meal Plan 1,Not_Canceled
1,0,0,3,,1,9,9,0,0,0,90,2017,0,Room_Type 1,Corporate,Meal Plan 1,Not_Canceled
2,0,1,,0,236,10,17,0,0,0,97.6,2018,0,Room_Type 4,Offline,Meal Plan 1,Canceled
,0,0,3,0,80,4,28,0,0,0,130.2,2018,1,Room_Type 4,Online,Meal Plan 1,Not_Canceled
2,0,1,2,0,273,5,13,0,0,0,95,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
1,0,1,0,0,6,8,14,0,0,0,164,2018,1,Room_Type 1,Online,Meal Plan 1,Not_Canceled
2,0,1,0,0,4,8,29,0,0,0,119,2018,1,Room_Type 1,Online,Not Selected,Not_Canceled
1,0,0,1,0,7,5,11,0,0,0,129,2018,0,Room_Type 1,Online,Not Selected,Canceled
2,0,3,7,0,82,9,5,0,0,0,90.95,2018,0,Room_Type 4,Offline,Meal Plan 1,Not_Canceled
2,0,0,1,0,39,8,17,0,0,0,145.1,2018,2,Room_Type 1,Online,Not Selected,Not_Canceled
2,2,0,1,0,58,4,15,0,0,0,186.3,2018,2,Room_Type 6,Online,Meal Plan 1,Not_Canceled
0,2,2,1,0,7,,26,0,0,0,83.58,2017,0,Room_Type 2,"",Meal Plan 1,Not_Canceled
2,0,0,2,0,69,10,25,0,0,0,80.1,2018,1,Room_Type 1,Online,Not Selected,Canceled
3,0,0,1,0,105,7,23,0,0,0,137.7,2018,,Room_Type 4,Online,Meal Plan 1,Canceled
2,1,2,4,0,105,7,24,0,0,0,15,2018,2,Room_Type 1,Online,Meal Plan 1,Not_Canceled
1,0,0,2,,103,4,19,0,0,0,115,2018,0,Room_Type 1,Offline,Meal Plan 1,Canceled
2,0,1,5,0,20,7,4,0,0,0,139,2018,0,Room_Type 1,Online,Not Selected,Canceled
3,0,1,3,0,61,8,29,0,0,0,130.5,2018,0,Room_Type 4,Online,Meal Plan 1,Not_Canceled
